Laptop_Codigo,Laptop_Nombre,Laptop_Precio,CPU_Modelo,CPU_Corei_Num,CPU_Corei_Gen,CPU_Fabricante,CPU_Nucleos,CPU_Descripcion,GPU_Fabricante,GPU_Tipo,GPU_Descripcion,Chipset_Fabricante,RAM_Capacidad,RAM_Tipo,RAM_Generacion,RAM_Descripcion,DiscoDuro_Capacidad,DiscoDuro_Tipo,DiscoDuro_Descripcion,Sistema_Operativo,Laptop_Marca,Laptop_Serie,Laptop_Modelo,Laptop_TPantalla,Laptop_RPantalla,Laptop_Peso,Laptop_Dimensiones,Laptop_Color,Laptop_DBateria
B09MK2R4ZQ,"ASUS VivoBook 15 Thin and Light Laptop, i5-1135G7 (>i7-10710H), 15.6 FHD Touchscreen Display, Iris Xe Graphics, Backlit KB, Fingerprint, Type-C, HDMI, Webcam, Wi-Fi, Win 10 (12GB RAM|512GB PCIe SSD)",656.99,i5-1135,i5,11,Intel,4,,Intel Iris Xe Graphics,,"15.6"" FHD (1920 x 1080) LED Touchscreen Display with narrow bezels. Integrated Intel Iris Xe Graphics, boasts impressive color and clarity.",Intel,12,DDR4 SDRAM,DDR4,"Substantial high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.",512 GB,SSD,,Windows 10,ASUS,ASUS VivoBook 15,ASUS VivoBook 15,15.6 Inches,,3.97 pounds,14.17 x 9.25 x 0.78 inches,Gray,1 Lithium ion batteries required. (included)
B09RQDDRFS,2022 Newest HP 17.3 FHD IPS Laptop Intel 4-Core i7-1165G7 Intel Iris Xe Graphics 32GB RAM DDR4 1TB NVMe SSD HDMI WiFi AX BT5.0 USB-C Webcam Starry Black Windows 10 Pro w/ RE Accessories,,i7-1165,i7,11,Intel,4,"Intel Core i7-1165G7 (up to 4.7 GHz with Intel Turbo Boost Technology, 12 MB L3 cache, 4 Cores, 8 Threads)",Intel Iris Xe Graphics,Integrated,Integrated Intel Iris Xe Graphics,Intel,32,DDR4 SDRAM,DDR4,Upgraded to,1 TB,SSD,Upgraded to,Windows 10 Pro,HP,17-CN0097NR,17-CN0097NR,17.3 Inches,1920x1080,4.6 pounds,22 x 14 x 4 inches,Black,
B08XHRZF4Q,"HP 15.6 Inch FHD Touchscreen Laptop, AMD Ryzen 7 4700U (8-Core) Processor, 16GB, 512GB, Backlit Keyboard, 15-eh0015cl",799.59,,-,-,,8,AMD Ryzen 7 4700U (8-Core) Processor at 2.0 GHz,,,Integrated AMD Radeon Graphics,,16,,,16GB DDR4-3200 SDRAM,512 GB,,512GB PCIe NVMe M.2 Solid State Drive,,,,,,,,,,
B09FNTLZYJ,"MSI Prestige 14 Evo Professional Laptop: 14"" FHD Ultra-Thin Bezel Display, Intel Core i5-1135G7, Intel Iris Xe, 16GB RAM, 512GB NVMe SSD, Thunderbolt 4, Win10 Home, Intel Evo, Carbon Gray (A11M-628)",699.00,i5-1135,i5,11,Intel,4,"Pure Performance: The Prestige Series features the 11th Gen. Intel Core i5 processor & Intel Iris Xe graphics, delivering heavyweight performance with lightweight portability which will keep you in the flow, wherever you go",,Integrated,"Pure Performance: The Prestige Series features the 11th Gen. Intel Core i5 processor & Intel Iris Xe graphics, delivering heavyweight performance with lightweight portability which will keep you in the flow, wherever you go",Intel,16,,LPDDR4X,,512 GB,SSD,,Win 10 Multi-language /Free upgrade to Win 11,MSI,Prestige 14Evo A11M-628,Prestige 14Evo A11M-628,14 Inches,,3.57 pounds,8.46 x 12.55 x 0.63 inches,Carbon Gray,1 Lithium Polymer batteries required. (included)
B0947BQR7F,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch HD Touchscreen, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0050nr, 2021, Indigo Blue)",,celeron_n4020,-,-,Intel,2,"ALL-DAY PERFORMANCE  Tackle your busiest days with the dual-core, Intel Celeron N4020the perfect processor for performance, power consumption, and value (3)",,Integrated,4K READY  Smoothly stream 4K content and play your favorite next-gen games with Intel UHD Graphics 600 (4) (5),Intel,4,DDR4 SDRAM,DDR4,"STORAGE AND MEMORY  An embedded multimedia card provides reliable flash-based, 64 GB of storage while 4 GB of RAM expands your bandwidth and boosts your performance (6)",64 GB,,"STORAGE AND MEMORY  An embedded multimedia card provides reliable flash-based, 64 GB of storage while 4 GB of RAM expands your bandwidth and boosts your performance (6)",Windows 10 Home,HP,14-dq0050nr,14-dq0050nr,14 Inches,1366 x 768 pixels,3.24 pounds,12.76 x 8.86 x 0.71 inches,Indigo Blue,1 Lithium ion batteries required. (included)
B00S6KEDX6,Samsung Galaxy Tab 4 10.1in 16gb WiFi Black (Renewed),164.95,1.2 GHz,-,-,Qualcomm,4,"Android 4.4 Kit Kat OS, 1.2 GHz quad-core Qualcomm processor",Adreno 305,,,,16,,,"16 GB Flash Memory, 1.5 GB RAM Memory",16 GB(Verificar),,64GB of memory available through a microSD slot and 50GB of free Dropbox storage,Android 4.4 KitKat,SAMSUNG,Galaxy Tab 4,T530NYKAXAC-OB,10.1 Inches,1280 x 800,1.1 pounds,9.58 x 0.31 x 6.94 inches,Black,1 A batteries required. (included)
B09KJMB7B8,"2022 Newest Dell Inspiron 3510 Laptop, 15.6"" HD Display, Intel Celeron N4020 Processor, 16GB DDR4 RAM, 1TB PCIe SSD, Webcam, WiFi, HDMI, Bluetooth, Windows 10 Home, Black",608.00,celeron_n,-,-,Intel,2,"Intel Celeron N4020 Dual-Core Processor (4MB Cache, Base Frequency at 1.1 GHz, Up to 2.8GHz)",Intel UHD Graphics,Intel UHD Graphics,Intel UHD Graphcis,Intel,16,DDR4 SDRAM,DDR4,16GB DDR4 SDRAM,1 TB,SSD,1TB PCIe Solid State Drive,Windows 10,Dell,Dell Inspiron,3510,15.6 Inches,,3.96 pounds,14.33 x 9.8 x 0.78 inches,Black,
B08FZBLY6H,"Luxorro Laptop Bag for Men & Women, Sleek & Slim, Smooth Leather Computer Bag with Brass Hardware, Inc. Adjustable Shoulder Strap with Comfortable Pad, Protective Laptop Pouch, Fits 15.6 inch laptops",99.00,,-,-,,,,,,,,,,,,,,,,Luxorro,,,14 Inches,,4.84 pounds,,Black,
B092543NQQ,"HP Chromebook x360 12b-ca0005cl 12"" TS Intel Celeron N4000 1.1 GHz Intel UHD Graphics 600 4 GB RAM 64 GB eMMC Chrome OS BT Webcam Natural Silver(Renew",147.99,celeron_n4000,-,-,Intel,1,"Switch between gaming, connecting with friends, and getting your schoolwork done. The powerful processor, full-size keyboard, and 12-inch display can handle it all",Intel Celeron,Integrated,"Never sacrifice graphics for battery life again. The Integrated Graphics card has CPU and GPU graphics processors and a multimedia engine, so its built to perform without draining your battery.",Intel,4,DDR2 SDRAM,DDR2,,64 GB,eMMC,,Chrome OS,HP,HP Chromebook,HP Chromebook x360 12b-ca0005cl,12 Inches,,4.04 pounds,,,1 Lithium Polymer batteries required. (included)
B09M2TRSB5,"ASUS VivoBook 15.6'' Touchscreen Thin and Light Laptop | Intel Core i5-1135G7 (Beats i7-1065G7) / i3-1135G4 , Full HD, Fingerprint, with HDMI Cable, Windows 10, Gray (12GB|512GB SSD, i3-1115G4)",592.99,i5-1135,i5,11,Intel,4,"Intel Core i5 Quad-core Processor Intel i5-1135G7 8 MB Cache, Base Clock 2.4Ghz, Max Boost Clock 4.2Ghz,",Intel UHD Graphics,,Intel Iris Xe Graphics Graphics Card,Intel,12,DDR4 SDRAM,DDR4,12GB DDR4 Memory,512 GB,SSD,512GB Solid State Drive (SSD),Windows 10 Home,ASUS,VivoBook 15,VivoBook 15,15.6 Inches,1920x1080,3.7 pounds,14.1 x 9.1 x 0.8 inches,Gray,1 Lithium ion batteries required. (included)
B09FR8SSMR,"Acer Aspire Vero AV15-51-75QQ Green PC | 15.6"" FHD IPS Display | 11th Gen Intel Core i7-1195G7 | Intel Iris Xe Graphics | 16GB DDR4 | 512GB SSD | Wi-Fi 6 | PCR Materials | Windows 11 Home",893.27,i7-1195,i7,11,Intel,4,"Great performance meets long battery life with the Intel Core i7-1195G7 Processor - up to 5.0 GHz, 4 cores, 8 threads, 12 MB Intel Smart Cache",,Integrated,"15.6"" Full HD (1920 x 1080) Widescreen LED-backlit IPS Display | Intel Iris Xe Graphics",Intel,16,DDR4 SDRAM,DDR4,16GB DDR4 Memory and 512GB NVMe SSD,512 GB,SSD,,Windows,Acer,AV15-51-75QQ,NX.AYCAA.002,15.6 Inches,,3.97 pounds,14.31 x 9.39 x 0.7 inches,Gray,1 Lithium ion batteries required. (included)
B08YKHGKTV,"Lenovo IdeaPad Gaming 3 15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5600H, NVIDIA GeForce GTX 1650, 8GB RAM, 256GB Storage, Windows 10H",783.97,3.3 ryzen_5,-,-,AMD,1,"Fueled by the revolutionary AMD Ryzen 5000 H-Series mobile processor, this IdeaPad gaming laptop delivers the wins. With 6 ultra-responsive cores, it's the new standard for gaming performance in innovative, thin, and light laptops",NVIDIA GeForce GTX 1650,Dedicated,"15.6"" FHD (1920 x 1080) IPS display with NVIDIA GeForce GTX 1650 GPU to supercharge your favorite games. Slingshot your gaming visuals with 120Hz refresh rate for tear-free gaming",NVIDIA,8,DDR4 SDRAM,DDR4,8GB 3200 MHz DDR4 RAM memory and 256GB M.2 PCIe SSD storage,256 GB,,8GB 3200 MHz DDR4 RAM memory and 256GB M.2 PCIe SSD storage,Windows 10 Home,Lenovo,Ideapad Gaming 3 15 Laptop,82K20015US,15.6,1920x1080,4.95 pounds,14.16 x 9.92 x 0.95 inches,Shadow Black,1 Lithium Polymer batteries required. (included)
B08FZC5GPM,"Luxorro Laptop Bag for Men & Women, Sleek & Slim, Smooth Leather Computer Bag with Brass Hardware, Inc. Adjustable Shoulder Strap with Comfortable Pad, Protective Laptop Pouch, Fits 15.6 inch laptops",64.97,,-,-,,,,,,,,,,,,,,,,Luxorro,,,14 Inches,,4.79 pounds,,Dark Brown,
B09FZPZJPD,"MSI GF65 15.6"" 144hz Gaming Laptop - Intel Core i5-10500H NVIDIA GeForce RTX3060 Laptop GPU, Backlit Keyboard, Wi-Fi 6 Windows10. (8GB RAM|512GB PCIe SSD)",969.66,i5-10500,i5,10,Intel,6,Intel 10th Generation Core i5 10500H Processor,NVIDIA GeForce RTX 3060,Dedicated,"Intel 10th Generation Core i5-10500H, NVIDIA GeForce RTX 3060 graphicsBacked by 6GB GDDR6 dedicated video memory for an ultrafast, advanced GPU to fuel your games.",NVIDIA,8,DDR4 SDRAM,DDR4,8GB DDR4 3200Mhz,512 GB,SSD,512GB solid-state drive (PCI-e),Windows 10,MSI,,MSI GF65,15.6 Inches,,7.83 pounds,14.13 x 9.99 x 0.85 inches,,3 Lithium ion batteries required.
B09N2F1RQF,2022 ASUS R565EA VivoBook Laptop 15.6 FHD Touchscreen Intel 11th Gen Dual-Core i3-1115G4 8GB DDR4 RAM 128GB PCIe SSD HDMI WiFi AC BT Backlit Keyboard Fingerprint USB C Windows 11 Pro w/ RE USB Drive,,i3-1115,i3,11,Intel,2,"Intel DualCore 11th Gen i3-1115G4Processor (6M Cache, up to 4.1 GHz)",AMD Radeon Graphics,,Intel UHD Graphics for 11th Gen Intel Processors,Intel,8,DDR4 SDRAM,DDR4,,128 GB,SSD,,Windows 11 Pro,ASUS,R565EA-UH31T,ASUS-R565EA-UH31T,15.6 Inches,1920x1080,3.97 pounds,14.1 x 9.1 x 0.78 inches,Gray,
B08NXSJVCR,Lenovo IdeaPad 3 Intel i5-1035G1 Quad Core 12GB RAM 256GB SSD 15.6-inch Touch Screen Laptop,559.00,i5-1035,i5,10,Intel,2,"10th generation Intel Core i5-1035G1 processor. Dual-core, four-way intelligent processing performance. Intel Turbo Boost Technology delivers dynamic extra power when you need it, while increasing energy efficiency when you don't.",Intel UHD Graphics,Dedicated,,Intel,12,DDR4 SDRAM,DDR4,12GB memory system for full power multitasking.,256 GB,SSD,"256GB Solid State Drive (PCI-e). Save files quickly and store more data. With large amounts of storage and advanced communication power, PCI-e SSDs are ideal for major gaming applications, multiple servers, daily backups, and more.",Windows 10,Lenovo,Lenovo Ideapad,82H800KAUS,15.6 Inches,1366x768,7.1 ounces,14.26 x 9.98 x 0.78 inches,Gray,1 Lithium Polymer batteries required. (included)
B08CMB8F7C,"HP 14 Laptop, AMD 3020e, 4 GB RAM, 64 GB eMMC Storage, 14-inch HD Display, Windows 10 Home in S Mode, Long Battery Life, Microsoft 365, (14-fq0010nr, 2020)",259.99,amd_e_series,-,-,AMD,2,HIGH PERFORMANCE  Power through even your busiest days with the AMD 3020e processor,AMD Radeon,Integrated,"HD DISPLAY  See more of your entertainment on a 14-inch, 6.5 mm micro-edge bezel display with 1 million pixels of high-definition detail and powered by AMD Radeon Graphics",AMD,4,DDR4 SDRAM,DDR4,"DEPENDABLE STORAGE  Save more of your photos, videos, and documents with 4 GB DDR4-2400 SDRAM of memory and 64 GB eMMC of storage",64 GB,eMMC,"DEPENDABLE STORAGE  Save more of your photos, videos, and documents with 4 GB DDR4-2400 SDRAM of memory and 64 GB eMMC of storage",Windows 10 Home,HP,HP 14 Laptop,14-fq0010nr,14 Inches,1366 x 768 pixels,3.24 pounds,0.71 x 8.86 x 12.76 inches,Indigo Blue,1 Lithium ion batteries required. (included)
B09CZ4CTS2,"HP 17-by4063cl 17.3"" HD+ Notebook Computer, Intel Core i5-1135G7 2.4GHz, 12GB RAM, 1TB HDD, Windows 10 Home, Free Upgrade to Windows 11, Natural Silver - Refurbished",,i5-1135,i5,11,,,,,,,,12,,,12 GB Memory 1 TB HDD,1 TB,HDD,,,,,,,,,,,
B09V273F3C,"2022 Newest Lenovo Ideapad 3 Laptop, 15.6"" HD Touchscreen, 11th Gen Intel Core i3-1115G4 Processor, 8GB DDR4 RAM, 256GB PCIe NVMe SSD, HDMI, Webcam, Wi-Fi 5, Bluetooth, Windows 11 Home, Platinum Grey",959.00,i3-1115,i3,11,Intel,2,"Processor11th Gen Intel Core i3-1115G4 Dual-Core 3.0GHz Processor (6MB Intel Smart Cache, up to 4.10GHz) Intel UHD Graphics",,Intel UHD Graphics,"Processor11th Gen Intel Core i3-1115G4 Dual-Core 3.0GHz Processor (6MB Intel Smart Cache, up to 4.10GHz) Intel UHD Graphics",Intel,8,DDR4 SDRAM,DDR4,Memory & StorageMemory is 8GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. Hard Drive is 256GB PCIe Solid State Drive which allows to fast bootup and data transfer,256 GB,SSD,Memory & StorageMemory is 8GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. Hard Drive is 256GB PCIe Solid State Drive which allows to fast bootup and data transfer,Windows 11 Home,Lenovo,Ideapad,,15.6 Inches,,5.18 pounds,,Platinum Grey,1 Lithium ion batteries required. (included)
B086KKKT15,"Acer Swift 3 Thin & Light Laptop, 14"" Full HD IPS, AMD Ryzen 7 4700U Octa-Core with Radeon Graphics, 8GB LPDDR4, 512GB NVMe SSD, Wi-Fi 6, Backlit KB, Fingerprint Reader, Alexa Built-in",718.96,ryzen_7_4700u,-,-,AMD,8,AMD Ryzen 7 4700U Octa-Core Mobile Processor (Up to 4.1 GHz) with Radeon Graphics; 8GB LPDDR4 Memory; 512GB PCIe NVMe SSD,AMD Radeon Graphics,Integrated,AMD Ryzen 7 4700U Octa-Core Mobile Processor (Up to 4.1 GHz) with Radeon Graphics; 8GB LPDDR4 Memory; 512GB PCIe NVMe SSD,AMD,8,DDR4 SDRAM,LPDDR4,AMD Ryzen 7 4700U Octa-Core Mobile Processor (Up to 4.1 GHz) with Radeon Graphics; 8GB LPDDR4 Memory; 512GB PCIe NVMe SSD,512 GB,SSD,,Windows 10 Home,Acer,SF314-42-R9YN,SF314-42-R9YN,14 Inches,,2.65 pounds,12.73 x 8.62 x 0.63 inches,Silver,1 Lithium ion batteries required. (included)
B08KH255QH,"ASUS VivoBook S14 S433 Thin and Light Laptop, 14 FHD Display, Intel Core i5-1135G7 CPU, 8GB DDR4 RAM, 512GB PCIe SSD, Thunderbolt 3, Wi-Fi 6, Windows 10 Home, Dreamy White, S433EA-DH51-WH",699.99,i5-1135,i5,11,Intel,4,"11th Gen Intel Core i5-1135G7 Quad Core Processor (8M Cache, up to 4.2 GHz, with IPU)",Intel Iris Xe Graphics,Integrated,,Intel,8,DDR4 SDRAM,DDR4,8GB DDR4 RAM and 512GB PCIe NVMe M.2 PCIe SSD,512 GB,SSD,,Windows 10 Home,ASUS,VivoBook S14,S433EA-DH51-WH,14,1920 x 1080 pixels,3.09 pounds,12.8 x 8.4 x 0.63 inches,Dreamy White,1 Lithium ion batteries required. (included)
B09DCKFTRY,"Penoval Stylus for Surface Pro, MPEN4.0, Palm Rejection, Tail Eraser. Compatible with Microsoft Surface Pro 3/4/5/6/7 Go Go2 Go3, Surface Book/Laptop/Studio/Surface Duo 2 and Windows Stylus Laptop",39.90,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08C2MVQ32,"Pytoss 1080P Webcam with Microphone, HD Streaming Web Camera, Wide Angle USB Camera Compatible with PC Computer Laptop Mac Zoom Skype Meeting FaceTime Video Calling Conferencing Games, Plug and Play",18.99,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09RMW61KQ,"ASUS ROG Strix Scar 15 (2022) Gaming Laptop, 15.6 300Hz IPS FHD Display, NVIDIA GeForce RTX 3060, Intel Core i9 12900H, 16GB DDR5, 512GB SSD, Per-Key RGB Keyboard, Windows 11 Home, G533ZM-ES93",1799.99,i9 12900,i9,12,Intel,20,"Latest 12th Gen Intel Core i9-12900H Processor - 24M Cache, up to 5.0 GHz, 14 cores (6 P-cores and 8 E-cores)",NVIDIA GeForce RTX 3060,RTX 3060,"MUX switch - GPU MUX switch lets the GPU communicate directly with the display, increasing performance and decreasing latency",NVIDIA,16,DDR4 SDRAM,DDR5,16GB DDR5 4800MHz RAM | 512GB PCIe 4.0 NVMe M.2 Performance SSD | Windows 11 Home,512 GB,SSD,,Windows 11 Home,ASUS,ROG Strix SCAR 15 Gaming Laptop,G533ZM-ES93,15.6 Inches,1920 x 1080 pixels,5.07 pounds,13.94 x 10.2 x 1.07 inches,Off Black,1 Lithium ion batteries required. (included)
B08V121VZV,"HP Pavilion 15.6"" FHD IPS Touchscreen Premium Laptop | 11th Gen Intel Core i5-1135G7 | Intel Iris Xe Graphics | 12GB RAM | 256GB SSD | WiFi | HDMI | Windows 10 | Silver",628.00,i5-1135,i5,11,Intel,4,,Intel Iris Xe Graphics,Integrated,"Optical drive not included, Intel Iris Xe graphics, Windows 11 Home in S mode",Intel,12,DDR4 SDRAM,DDR4,,256 GB,SSD,"12GB DDR4 3200 MHz, 256GB SSD Storage",Windows 10,HP,HP Pavilion,HP,15.6 Inches,1920 x 1080,3.86 pounds,14.18 x 9.21 x 0.7 inches,Silver,1 Lithium ion batteries required. (included)
B09G8627YK,"Lenovo IdeaPad 3 15ITL6 82H800KAUS 15.6"" Touchscreen Notebook - Full HD - 1920 x 1080 - Intel Core i5 11th Gen i5-1135G7 Quad-core (4 Core) 2.40 GHz - 12 GB RAM - 512 GB SSD - Arctic Gray",623.00,i5 11,i5,11,Intel,1,"Intel Core i5 2.40 GHz processor provides great performance, immersive multimedia and rapid loading of programs",Intel Iris Xe Graphics,Iris Xe Graphics,,Intel,12,DDR4 SDRAM,DDR4,"With 12 GB DDR4 SDRAM memory, you can multitask seamlessly between various applications without issue",512 GB,SSD,,Windows 10 Home,Lenovo,IdeaPad 3 15ITL6,82H800KAUS,15.6 Inches,1920 x 1080 pixels,3.64 pounds,9.3 x 14.1 x 0.78 inches,Arctic Gray,
B097BCDHH6,"2021 Newest Lenovo IdeaPad Flex 5 14.0"" 2-in-1 Laptop, FHD IPS Touchscreen, AMD Ryzen 3 5300U 4-Core (up to 3.80 GHz), 4GB RAM, 256GB NVMe SSD, Fingerprint, Webcam, HDMI, Win10 S w/GM Accessories",479.00,amd_r_series,-,-,AMD,4,"AMD Ryzen 3 5300U Processor (2.60 GHz, Max Boost up to 3.80 GHz, 4 Cores, 8 Threads, 4 MB Cache)",Integrated,Integrated,Integrated Graphics,AMD,4,DDR4 SDRAM,DDR4,4GB DDR4 SDRAM,256 GB,SSD,Upgraded to 256GB NVMe SSD,Windows 10,Lenovo,Lenovo Ideapad,Lenovo,14 Inches,1920 x 1080,5.04 pounds,12.7 x 8.4 x 0.7 inches,,
B09FZMZ3BV,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B07YN9MZSX,"HP EliteBook 840 G4 14 inches Full HD Laptop, Touch Screen, Core i7-7600U 2.8GHz up to 3.9GHz, 16GB RAM, 512GB Solid State Drive, Windows 10 Pro 64Bit, CAM (Renewed)",589.00,i7-7600,i7,7,Intel,2,,Intel HD Graphics 620,Integrated,,,16,DDR4 SDRAM,DDR4,,512 GB,,,Windows 10,HP,HP EliteBook,840G4I7TS512,14 Inches,,5.7 pounds,,,1 Lithium ion batteries required. (included)
B092RRQC43,"HP 17 Laptop PC, 11th Gen Intel Core i3-1125G4, 8 GB RAM, 256 GB SSD Storage, 17.3-inch HD+ Touchscreen, Windows 10 Home, Long Battery Life, HD Web-cam & Dual Microphones (17-cn0010nr, 2021)",699.99,i3-1125,i3,11,Intel,4,"UNSTOPPABLE PERFORMANCE  Get things done fast with high performance, instant responsiveness, and best-in-class connectivity thanks to the 11th Generation Intel Core i3-1125G4 processor (2)",,Integrated,4K READY  See the difference in everything you do as Intel UHD Graphics lets you smoothly stream 4K content and play your favorite next-gen games (3) (4),Intel,8,DDR4 SDRAM,DDR4,MEMORY AND STORAGE  Get up to 15x faster performance than a traditional hard drive with 256 GB PCIe NVMe M.2 SSD storage and experience improved multitasking with higher bandwidth thanks to 8 GB of RAM (5) (6),256 GB,SSD,MEMORY AND STORAGE  Get up to 15x faster performance than a traditional hard drive with 256 GB PCIe NVMe M.2 SSD storage and experience improved multitasking with higher bandwidth thanks to 8 GB of RAM (5) (6),Windows 10 Home,HP,17-cn0010nr,31C63UA#ABA,17.3 Inches,,4.84 pounds,10.15 x 15.78 x 0.81 inches,Natural Silver,1 Lithium ion batteries required. (included)
B094RH1XJF,"Acer Aspire 3 Intel Core i5-1035G1 8GB 512GB SSD 17.3-Inch Full HD (1920 x 1080) Windows 10 Laptop, HDMI, DVDRW, Wi-Fi, Bluetooth, TWE Cloth",639.00,i5-1035,i5,10,Intel,4,,Intel UHD Graphics,,,Intel,8,DDR4 SDRAM,DDR4,8GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; 512GB NVMe SSD allows fast boot up and data transfer.,512 GB,SSD,,Windows 10,Acer,A315,A315-5,17.3 Inches,1920 x 1080,6.17 pounds,16.5 x 11.4 x 0.97 inches,Shale Black,
B08FC15WPH,"Lenovo Legion 5 15.6"" LED-Backlit Antiglare FHD Gaming Laptop 10th Gen Intel Core i7-10750H 16GB RAM 1TB HDD + 512GB NVMe SSD 6GB NVIDIA GeForce GTX 1660Ti Windows 10 Home - Moss Green",1299.99,i7-10750,i7,10,Intel,6,10th Gen Intel Core i7-10750H Processor at 2.6GHz; 16GB DDR4 (2-DIMM) 2933MHz RAM,6GB NVIDIA GeForce GTX 1660Ti Graphics,Dedicated,"15.6"" LED-backlit Antiglare FHD (1920 x 1080) 144Hz Display; 6GB NVIDIA GeForce GTX 1660Ti Graphics",NVIDIA,16,DDR4 SDRAM,DDR4,10th Gen Intel Core i7-10750H Processor at 2.6GHz; 16GB DDR4 (2-DIMM) 2933MHz RAM,1512 GB,Hybrid,1TB 7200RPM Hard Drive + 512GB NVMe M.2 Solid State Drive,Windows 10,Lenovo,81Y6003YUS,81Y6003YUS,15.6 Inches,,5.5 pounds,14.29 x 10.24 x 1.03 inches,Moss Green,1 Lithium Metal batteries required. (included)
B08YNFHL8Y,"Latest Toshiba Dynabook Tecra A50-J 15.6"" HD Business Laptop (11th Gen Intel Quad-Core i7-1165G7, Iris Xe Graphics, 32GB DDR4 RAM, 1TB PCIe SSD) Wi-Fi 6, Type-C, DVD, Windows 10 Pro 64, IST HDMI Cable",1249.99,i7-1165,i7,11,Intel,4,,Intel Iris Xe Graphics,Integrated,"Intel 11th Gen Core i7-1165G7 (4 Cores 8 Threads, max turbo to 4.70 GHz, 12MB L3 Cache), integrated Iris Xe Graphics, Supports up to four external monitors via HDMI and USB Type-C Port, Max Resolution: 4096x2304@60Hz (HDMI), 7680x4320@60Hz (DP); IST Computers HDMI Cable Bundle",Intel Iris Xe Graphics,32,DDR4 SDRAM,DDR4,"Please Read Before You Purchase This brand new laptop is upgraded from a base model. The manufacturer box is opened and resealed to install the parts to achieve the specifications as advertised. One-year warranty for upgraded RAM / SSD from Issaquah Highlands Tech. One-year original warranty for the remaining components from Toshiba Dynabook. 32GB (2x16) DDR4 RAM, 1TB PCIe NVMe M.2 SSD",1 TB,SSD,,Windows 10 Pro,Toshiba,Tecra A50-J,Tecra A50,15.6 Inches,1366x768,4.85 pounds,14.9 x 10.15 x 0.94 inches,Black,
B09P3LSLZC,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B095RZ62BX,Dell Inspiron 15 3000 15.6-inch Full HD 11th Gen Intel Core i5-1135G7 12GB 256GB SSD Laptop,600.97,i5-1135,i5,11,Intel,4,11th Gen Intel Core i5-1135G7 Quad-Core Processor 2.4Ghz / 12GB 2666 DDR4 SDRAM / 256GB Solid State Drive,Intel Iris Xe Graphics,,15.6-inch Full HD 1920x1080 IPS Display / Intel Iris Xe Graphics,Intel,12,DDR DRAM,DDR4,11th Gen Intel Core i5-1135G7 Quad-Core Processor 2.4Ghz / 12GB 2666 DDR4 SDRAM / 256GB Solid State Drive,256 GB,SSD,11th Gen Intel Core i5-1135G7 Quad-Core Processor 2.4Ghz / 12GB 2666 DDR4 SDRAM / 256GB Solid State Drive,Windows 10,Dell,Dell Inspiron,i3501-5081BLK-PUS,15.6 Inches,1920 x 1080,1 pounds,9.1 x 9.1 x 9.1 inches,,1 Lithium ion batteries required.
B09LM6SZKG,"HP 15.6"" Diagonal Full HD (1920 x 1080) Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8GB DDR4 RAM, 256GB SSD, 802.11ac, Bluetooth, HDMI, Windows 11",579.00,i5-1135,i5,11,Intel,4,,Intel Iris Xe Graphics,Integrated,,Intel,8,DDR4 SDRAM,DDR4,,256 GB,SSD,,Windows 11 Home,HP,HP Notebook,15-dy2095wm,15 Inches,1920x1080,3.73 pounds,14.11 x 9.53 x 0.71 inches,Black,
